"Series_reference","Period","Data_value","STATUS","UNITS","Subject","Group","Series_title_1","Series_title_2"
"CPIQ.SE9TT03","2009.06",1023.23232323232,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2009.09",1022.22222222222,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2009.12",1040.40404040404,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2010.03",1028.28282828283,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2010.06",1034.34343434343,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2010.09",1027.27272727273,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2010.12",1025.25252525253,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2011.03",1014.14141414141,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2011.06",1023.23232323232,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2011.09",1023.23232323232,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2011.12",1021.21212121212,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2012.03",1015.15151515152,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2012.06",1017.17171717172,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2012.09",1013.13131313131,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2012.12",1012.12121212121,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2013.03",1003.0303030303,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2013.06",997.979797979798,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2013.09",988.888888888889,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2013.12",997.979797979798,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2014.03",990.909090909091,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2014.06",990.909090909091,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2014.09",992.929292929293,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2014.12",990.909090909091,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2015.03",985.858585858586,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2015.06",991.919191919192,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2015.09",992.929292929293,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2015.12",994.949494949495,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2016.03",990.909090909091,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2016.06",998.989898989899,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2016.09",997.979797979798,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2016.12",1008.08080808081,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2017.03",1003.0303030303,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2017.06",1000,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2017.09",1002.0202020202,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2017.12",989,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2018.03",987,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2018.06",992,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2018.09",991,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2018.12",979,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2019.03",980,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2019.06",989,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2019.09",982,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2019.12",993,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2020.03",992,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2020.06",961,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2020.09",969,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2020.12",983,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2021.03",976,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2021.06",1008,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2021.09",1008,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2021.12",1011,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2022.03",1004,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2022.06",1010,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2022.09",1022,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2022.12",1030,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2023.03",1028,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2023.06",1060,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2023.09",1061,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2023.12",1072,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2024.03",1072,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2024.06",1074,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2024.09",1071,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2024.12",1061,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2025.03",1063,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2025.06",1064,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2025.09",1070,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2025.12",1079,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2026.03",1077,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT03","2026.06",1090,"FINAL","Index","CPI","CPI Level 1 Groups Tradables and Non-tradables","Tradable","Clothing and footwear"
"CPIQ.SE9TT031","2006.06",1003.00902708124,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2006.09",996.990972918756,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2006.12",1002.00601805416,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2007.03",997.993981945838,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2007.06",1006.01805416249,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2007.09",1001.00300902708,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2007.12",1007.02106318957,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2008.03",997.993981945838,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2008.06",1003.00902708124,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2008.09",998.996990972919,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2008.12",1010.03009027081,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2009.03",1004.01203610832,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2009.06",1023.06920762287,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2009.09",1019.05717151454,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2009.12",1042.12637913741,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2010.03",1030.09027081244,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2010.06",1035.10531594784,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2010.09",1027.08124373119,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2010.12",1023.06920762287,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2011.03",1012.03610832497,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2011.06",1018.05416248746,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2011.09",1018.05416248746,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2011.12",1017.05115346038,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2012.03",1013.03911735206,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2012.06",1015.04513540622,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2012.09",1009.02708124373,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2012.12",1008.02407221665,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2013.03",998.996990972919,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2013.06",995.987963891675,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2013.09",986.960882647944,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2013.12",994.984954864594,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2014.03",986.960882647944,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2014.06",989.969909729188,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2014.09",991.97592778335,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2014.12",989.969909729188,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2015.03",986.960882647944,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2015.06",992.978936810431,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2015.09",996.990972918756,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2015.12",997.993981945838,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2016.03",992.978936810431,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2016.06",1002.00601805416,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2016.09",1000,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2016.12",1008.02407221665,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2017.03",1004.01203610832,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2017.06",1000,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2017.09",1006.01805416249,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2017.12",987,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2018.03",989,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2018.06",987,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2018.09",988,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2018.12",972,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2019.03",974,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2019.06",983,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2019.09",977,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2019.12",990,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2020.03",991,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2020.06",972,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2020.09",975,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2020.12",990,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2021.03",979,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2021.06",1007,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2021.09",1007,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2021.12",1009,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2022.03",1002,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2022.06",1004,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2022.09",1015,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2022.12",1025,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2023.03",1021,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2023.06",1057,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2023.09",1060,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2023.12",1073,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2024.03",1075,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2024.06",1071,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2024.09",1069,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2024.12",1056,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2025.03",1054,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2025.06",1061,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2025.09",1064,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2025.12",1076,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2026.03",1072,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT031","2026.06",1082,"FINAL","Index","CPI","CPI Level 2 Subgroups Tradables and Non-tradables","Tradable","Clothing"
"CPIQ.SE9TT03102","2006.06",1070.66381156317,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2006.09",1058.88650963597,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2006.12",1069.59314775161,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2007.03",1058.88650963597,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2007.06",1078.15845824411,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2007.09",1066.38115631692,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2007.12",1081.3704496788,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2008.03",1076.01713062098,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2008.06",1080.29978586724,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2008.09",1064.23982869379,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2008.12",1084.58244111349,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2009.03",1073.87580299786,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2009.06",1105.99571734475,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2009.09",1077.08779443255,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2009.12",1103.85438972163,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2010.03",1079.22912205567,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2010.06",1096.35974304069,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2010.09",1082.44111349036,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2010.12",1088.86509635974,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2011.03",1067.45182012848,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2011.06",1078.15845824411,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2011.09",1065.31049250535,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2011.12",1072.8051391863,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2012.03",1059.95717344754,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2012.06",1074.94646680942,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2012.09",1053.53319057816,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2012.12",1061.0278372591,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2013.03",1038.54389721627,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2013.06",1059.95717344754,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2013.09",1038.54389721627,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2013.12",1031.04925053533,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2014.03",1019.27194860814,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2014.06",1005.35331905782,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2014.09",1000,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2014.12",1002.14132762313,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2015.03",990.364025695932,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2015.06",1000,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
